Date,Trend Following Strategy,^GSPC_Open
2024-07-05,0.0012651809052593999,0.005532555083291646
2024-07-08,0.0030874803421107604,0.006291153660317184
2024-07-09,0.00048011683890147877,0.002061860728545195
2024-07-10,0.00026039867794443985,0.0012570252989456687
2024-07-11,0.006467753257095643,0.007860517513907261
2024-07-12,0.004227765475912826,-0.00788793951256872
2024-07-15,0.0012861424561399493,0.008478345092994832
2024-07-16,-0.005135528471035816,0.0010517061125741023
2024-07-17,0.00210657462926625,-0.006027547482951978
2024-07-18,-0.00293874317480719,-0.00026911708272903123
2024-07-19,-0.002980630030173209,-0.011623293808962987
2024-07-22,-0.000897143501859732,0.00021104884759060027
2024-07-23,-0.0012793752867327366,0.003744181749747222
2024-07-24,-0.0037870649400111368,-0.01068405351449686
2024-07-25,-0.0011264869182660508,-0.014010514404095065
2024-07-26,0.009128451058288694,0.0009154542309761649
2024-07-29,0.0057604979354953225,0.00789151410170752
2024-07-30,-0.00048728190122881434,0.00039809293423820336
2024-07-31,0.0033263630050466507,0.004902571102610054
2024-08-01,0.006087071163698733,0.00585768299405931
2024-08-02,-0.005687314553983636,-0.029110621738084652
2024-08-05,-0.00751659704363184,-0.041938863378819136
2024-08-06,-0.0014138010069649487,0.010731563049935389
2024-08-07,0.003426537155185372,0.016654430921559715
2024-08-08,-0.0028095232160295024,-0.0076627741037403885
2024-08-09,0.0033780833451333312,0.011820943673125806
2024-08-12,-0.0006162811633854182,0.0070032185442243655
2024-08-13,-0.0007631183236146033,0.0046899590808939795
2024-08-14,0.0018937482847890988,0.01215922005474912
2024-08-15,0.003189891786381144,0.010798627986319254
2024-08-16,0.000879535633524059,0.0053389245142643205
2024-08-19,0.0008217999217807637,0.004833194190172696
2024-08-20,0.002856839874593187,0.008214506598465343
2024-08-21,-0.0006461918270964095,3.747375312190826e-05
2024-08-22,0.004272335431070651,0.006189473442039128
2024-08-23,-0.001798055489394507,-0.006257755288709532
2024-08-26,0.0016656043923370394,0.0066345357724924
2024-08-27,-0.0005933640447104483,-0.006519899872069579
2024-08-28,0.0006156781631641684,0.0038586565823528485
2024-08-29,0.0008029392755720011,-0.0030598152825124236
2024-08-30,0.0012552499885669034,0.0009702405573093209
2024-09-03,0.0014901850753830106,0.0019865345407334978
2024-09-04,-0.0030388026518693933,-0.020841438592875128
2024-09-05,0.0006920804562697503,0.0024333903397337764
2024-09-06,-0.0025138173638711517,-0.0023097491013809313
2024-09-09,-4.69642563032612e-05,-0.011849708112731894
2024-09-10,0.0018376019518296595,0.008901014314568023
2024-09-11,-3.4575193293551236e-05,0.0010764312426876366
2024-09-12,0.0009708324170486229,0.01110905998115963
2024-09-13,-0.002985605846582417,0.008251916955602123
2024-09-16,0.0028216894141676217,0.0021184003680840835
2024-09-17,0.0028602815695369494,0.007176900769133798
2024-09-18,-0.0036202151669704648,-0.0024453303799081283
2024-09-19,0.003066596062700361,0.010803467253052812
2024-09-20,-0.004843419436979652,0.0012293019274105532
2024-09-23,0.0008477113820252293,0.00039578074465107527
2024-09-24,0.0023837682794578875,0.0027591964452637896
2024-09-25,0.0014458154704796945,0.0010457579413496454
2024-09-26,0.002951158782131336,0.004982918906213829
2024-09-27,0.0063733181982832295,-0.001190574345775186
2024-09-30,-0.0009575642529652873,-0.00501095403851215
2024-10-01,0.0022347579423511454,0.005450074535853
2024-10-02,-0.003162606587700268,-0.010349537743544635
2024-10-03,4.291978941164948e-05,8.740516432625967e-06
2024-10-04,-0.001696696519392183,0.006895178901811683
2024-10-07,-0.0013624523229426645,5.574297772525938e-05
2024-10-08,-0.0010562981116520544,-0.003252059779692229
2024-10-09,-0.0002798481304829293,0.005710590611176736
2024-10-10,-0.0012837015992614165,0.004617695242470798
2024-10-11,-0.005963916987826423,-0.0005659079061568484
2024-10-14,0.0021595817244164043,0.009475214468389614
2024-10-15,0.0011632360170983015,0.006334713380037327
2024-10-16,-0.004749885956251887,-0.00854991941795824
2024-10-17,0.0024349701062636674,0.010150301082338276
2024-10-18,-0.003270218107679912,-0.0027554438652169777
2024-10-21,-0.0003660224396643153,-0.0002748307453438459
2024-10-22,-0.0018977616155947173,-0.004288221498789491
2024-10-23,-0.0035910784699252018,0.00030857143813878274
2024-10-24,-0.0010672934173809102,-0.0028623181613677273
2024-10-25,-0.001359072898128394,0.0015384158295184136
2024-10-28,-0.001890692331997673,0.0012322779905178383
2024-10-29,0.0006435172577460069,-0.002442607225426996
2024-10-30,-0.000562032211429775,0.002228597821659406
2024-10-31,-0.0007841424385726218,-0.009825732652103958
2024-11-01,0.0033425486044808828,-0.009024512897306547
2024-11-04,-0.001688603430739777,0.0003371681374404467
2024-11-05,-0.003010271386412483,-0.0004750489697024074
2024-11-06,0.009294232813657677,0.024895010784129035
2024-11-07,-0.003185527418329237,0.014036038578687737
2024-11-08,-0.001074602656777546,0.004968683614936964
2024-11-11,-0.004947443267811908,0.005370819459880494
2024-11-12,-0.0006053683800501142,-0.0008753350460277698
2024-11-13,-0.00018457548583926124,-0.002973232288276284
2024-11-14,0.0020055690126740138,0.0006565886950256061
2024-11-15,-0.003398437764105239,-0.012837102226200381
2024-11-18,-9.372716964874952e-05,-0.006531623300059408
2024-11-19,-0.0003980896829208547,-0.0007013956426689116
2024-11-20,0.00028077769967076453,0.0075450874415294855
2024-11-21,0.0002965687143235474,0.004436713998220654
2024-11-22,0.0009989836969574119,0.000636265332095709
2024-11-25,0.0015559781650019366,0.008061409971324984
2024-11-26,0.000819707059788738,0.0012933307986049414
2024-11-27,0.003916307277113546,0.002346668038187616
2024-11-29,-0.0009729310181099849,-0.0016843528041193823
2024-12-02,4.470554341817732e-06,0.006017655443561143
2024-12-03,-0.003705082109458635,0.0004735595257776559
2024-12-04,-0.0033506635670866093,0.004372009282803235
2024-12-05,-0.00015531780709333564,0.0032358520370412425
2024-12-06,0.003420101186153274,-0.0012563417512587716
2024-12-09,0.0006752777947127696,0.000268012004496887
2024-12-10,-0.0023770855945878747,-0.00417883956370535
2024-12-11,0.0004204399251844904,0.00042261999570536446
2024-12-12,-0.006982292119528628,0.002333298176878662
2024-12-13,-0.0007151163702756591,-0.0010075444452178894
2024-12-16,-0.0011536012595204262,-0.0007217798560174016
2024-12-17,-0.0017375792936539292,-0.0018536648371053621
2024-12-18,4.611099466610979e-05,-0.0008095600204652831
2024-12-19,-0.0009751852810236328,-0.022312789858082605
2024-12-20,0.0012277911477008296,-0.011958976747489358
2024-12-23,0.0005862183805238787,0.01681787059226303
2024-12-24,0.00042997296892041686,0.007471046304869278
2024-12-26,0.0008460037146545364,0.006740656117616428
2024-12-27,-0.0001223154976582819,-0.0031203960016983334
2024-12-30,-0.0022355550974037133,-0.014235361488625475
2024-12-31,8.057444023693017e-05,-0.00015702403820305744
2025-01-02,0.0007122280967139849,-0.0027839851239249702
2025-01-03,-0.0007774624864415159,-0.002064950872945226
2025-01-06,0.0011901933879506499,0.015572763031571402
2025-01-07,-0.0008179394860908408,0.001746621893208955
2025-01-08,0.0020009006996613843,-0.013782083975194759
2025-01-10,-0.0020763770464111153,-0.003436174311641671
2025-01-13,-0.003750492497532021,-0.018391110261528287
2025-01-14,0.003701207839296461,0.013360382658492265
2025-01-15,0.0030500895312725153,0.007840557143315552
2025-01-16,-0.0014182667309662778,0.009889555617845991
2025-01-17,0.004166391573264517,0.005330670481688449
2025-01-21,0.0027085966249198955,0.0031224297208984897
2025-01-22,0.0034561730405986315,0.011185346853815226
2025-01-23,0.0013735469070014438,-0.0008337423493661733
2025-01-24,0.001982538891556118,0.0074239593812526206
2025-01-27,0.0019124104945976942,-0.024894531562520195
2025-01-28,0.004973062427940755,0.009705107588849238
2025-01-29,-0.0015870060273309285,0.0050987443729297866
2025-01-30,0.00042648332375442866,-0.00114733233544273
2025-01-31,0.005064384863081423,0.007608980549931754
2025-02-03,-0.004968634460758204,-0.020853619019870373
2025-02-04,0.0011093635679995774,0.004772513437314663
2025-02-05,0.004531014215965435,0.0037194960579822745
2025-02-06,0.0010968730705797015,0.008599027955012106
2025-02-07,-0.0028297651913644587,0.001796652226492279
2025-02-10,-0.0018452421177390433,-0.006038006943190233
2025-02-11,-0.0017926542103591792,0.00048291907947861645
2025-02-12,-0.0016587596806567574,-0.004007020094507929
2025-02-13,0.0018427173300559264,0.005893658700723892
2025-02-14,0.0010961866483552242,0.009063503255858363
2025-02-18,-0.002539823879623321,0.0009942045983959424
2025-02-19,0.0020687225732065164,-0.0006273412130792799
2025-02-20,0.001888876148108587,0.0027363340530404123
2025-02-21,-0.00040659346226419325,-0.0033254384780748714
2025-02-24,-0.003065891952623007,-0.014296487603058239
2025-02-25,0.002054544005314557,-0.007294213136049055
2025-02-26,0.00013778641090695916,-0.001982349750025092
2025-02-27,0.0009282366556645273,0.0018439130995846487
2025-02-28,0.002522159349045666,-0.02091978623593882
2025-03-03,0.0027673727864324428,0.019053234271010577
2025-03-04,-0.0006277389988198876,-0.026196623780796124
2025-03-05,-0.005060896693237939,-0.005268448496106193
2025-03-06,0.0009584098201750436,0.0007801372017846031
2025-03-07,-0.002378459581430187,-0.010345954947152847
2025-03-10,-7.071191823413985e-05,-0.003604543003298044
2025-03-11,0.0022110338801880902,-0.017828854702575114
2025-03-12,-0.0020194714722807598,0.0037814534768467745
2025-03-13,-0.000668960894454751,-0.005402757995192964
2025-03-14,-0.0031877938965407192,-0.005469723849162
2025-03-17,0.002704516591964157,0.012895746423906118
2025-03-18,0.0025572667823895003,0.0033589479686240153
2025-03-19,-0.0017640273873553163,-0.0039189232015226505
2025-03-20,0.0006919801366211287,0.002583247262657684
2025-03-21,-0.00103412324788702,-0.002867039311737596
2025-03-24,0.00020266312939033472,0.0155131036223084
2025-03-25,0.0014754655458841305,0.010122258174369403
2025-03-26,-0.0019221165653889598,-0.0007444311796791503
2025-03-27,0.0002655881690940942,-0.01317125705139266
2025-03-28,0.00024006624360555247,-0.0028864080264243697
2025-03-31,-0.0014662844711369639,-0.0266393213585554
2025-04-01,0.003303021209813162,0.012594204127492237
2025-04-02,-0.001003334363183306,-0.0029959678956459346
2025-04-03,-0.0006007109680953028,-0.01577196205293785
2025-04-04,-0.00626387136333621,-0.036520951127607004
2025-04-07,-0.016118430130705637,-0.0639344554216652
2025-04-08,0.0019543703738285623,0.0484032999512487
2025-04-09,-0.010021926223849183,-0.04395628571275456
2025-04-10,0.0017964327890507836,0.07811646754469725
2025-04-11,-0.001036543379306848,-0.018230358859794404
2025-04-14,0.003719113894603365,0.035467181473638254
2025-04-15,0.00029187258619108866,-0.0055071567555849965
2025-04-16,-0.00023714884159515287,-0.014087282325594308
2025-04-17,-0.0013343379103899987,-0.005678640245045163
2025-04-21,-0.0002235223390469443,-0.013667125547670689
2025-04-22,-0.0005327327346196286,-0.004829029152675357
2025-04-23,0.004090866351468103,0.036148604428489106
2025-04-24,-0.0021975259514408372,-0.0026946358124320113
2025-04-25,0.0011068540670883086,0.020134259244976915
2025-04-28,-0.0005894615523664715,0.007193474818524281
2025-04-29,0.000977667401655269,-0.003680464308803977
2025-04-30,0.00117989749471073,-0.0017118166848457683
2025-05-01,-0.0017323389320935026,0.022856908458274372
2025-05-02,0.002146061908916608,0.003686974117919073
2025-05-05,0.0014383081967257795,0.0016720053565055792
2025-05-06,-0.0016316942697165936,-0.00874392758822995
2025-05-07,-0.0015963995887451623,0.001482385146289955
2025-05-08,-0.0002363393335383544,0.008802696088770157
2025-05-09,0.000565637383892992,0.0028338520394726174
