Date,Trend Following Strategy,^GSPC_Open
2024-07-02,-0.006521431533344958,-0.0016889232551987599
2024-07-03,0.003697573786977704,0.00834885294346921
2024-07-05,0.0012651809052593999,0.005532555083291646
2024-07-08,0.0030874902804885803,0.006291153660317184
2024-07-09,0.00048010202829894006,0.002061860728545195
2024-07-10,0.00026040822561562693,0.0012570252989456687
2024-07-11,0.0064677540527173895,0.007860517513907261
2024-07-12,0.004227769895640178,-0.00788793951256872
2024-07-15,0.0012861344793492493,0.008478345092994832
2024-07-16,-0.005135523171918399,0.0010517061125741023
2024-07-17,0.002106567305752211,-0.006027547482951978
2024-07-18,-0.002938730139986856,-0.00026911708272903123
2024-07-19,-0.002980624151531369,-0.011623293808962987
2024-07-22,-0.0008971566943581033,0.00021104884759060027
2024-07-23,-0.0012793808631403668,0.003744181749747222
2024-07-24,-0.003787061606972869,-0.01068405351449686
2024-07-25,-0.0011264860182558123,-0.014010514404095065
2024-07-26,0.009128454291748331,0.0009154542309761649
2024-07-29,0.005760493818723843,0.00789151410170752
2024-07-30,-0.0004873014085206351,0.00039809293423820336
2024-07-31,0.0033263731842870905,0.004902571102610054
2024-08-01,0.006087065671263909,0.00585768299405931
2024-08-02,-0.005687313352462582,-0.029110621738084652
2024-08-05,-0.007516602319835448,-0.041938863378819136
2024-08-06,-0.0014137926167448966,0.010731563049935389
2024-08-07,0.0034265323073375377,0.016654430921559715
2024-08-08,-0.0028095267346400056,-0.0076627741037403885
2024-08-09,0.0033780894059278256,0.011820943673125806
2024-08-12,-0.0006162888277041478,0.0070032185442243655
2024-08-13,-0.000763107446702066,0.0046899590808939795
2024-08-14,0.0018937428323005713,0.01215922005474912
2024-08-15,0.0031898879796995743,0.010798627986319254
2024-08-16,0.0008795371688206599,0.0053389245142643205
2024-08-19,0.0008217984441345307,0.004833194190172696
2024-08-20,0.0028568488864115227,0.008214506598465343
2024-08-21,-0.0006461995610465231,3.747375312190826e-05
2024-08-22,0.004272338255164665,0.006189473442039128
2024-08-23,-0.0017980637668547853,-0.006257755288709532
2024-08-26,0.0016656111053217906,0.0066345357724924
2024-08-27,-0.0005933760390658849,-0.006519899872069579
2024-08-28,0.0006156991554063795,0.0038586565823528485
2024-08-29,0.0008029323942367884,-0.0030598152825124236
2024-08-30,0.0012552502635879482,0.0009702405573093209
2024-09-03,0.0014901806388411766,0.0019865345407334978
2024-09-04,-0.0030387997729939163,-0.020841438592875128
2024-09-05,0.0006920816531203411,0.0024333903397337764
2024-09-06,-0.0025138145765991105,-0.0023097491013809313
2024-09-09,-4.696440254943203e-05,-0.011849708112731894
2024-09-10,0.0018375982663733526,0.008901014314568023
2024-09-11,-3.4576921548862234e-05,0.0010764312426876366
2024-09-12,0.0009708391201296686,0.01110905998115963
2024-09-13,-0.002985618365762627,0.008251916955602123
2024-09-16,0.0028216899288442845,0.0021184003680840835
2024-09-17,0.002860302976550677,0.007176900769133798
2024-09-18,-0.0036202217602207933,-0.0024453303799081283
2024-09-19,0.0030666027343313083,0.010803467253052812
2024-09-20,-0.004843418583727721,0.0012293019274105532
2024-09-23,0.0008477151985511023,0.00039578074465107527
2024-09-24,0.0023837705250175922,0.0027591964452637896
2024-09-25,0.0014458053040893538,0.0010457579413496454
2024-09-26,0.0029511660236086145,0.004982918906213829
2024-09-27,0.006373316765231785,-0.001190574345775186
2024-09-30,-0.0009575522949129166,-0.00501095403851215
2024-10-01,0.002234736683962524,0.005450074535853
2024-10-02,-0.003162595740080704,-0.010349537743544635
2024-10-03,4.2918023393839896e-05,8.740516432625967e-06
2024-10-04,-0.0016967094004751663,0.006895178901811683
2024-10-07,-0.0013624310260614502,5.574297772525938e-05
2024-10-08,-0.0010563048405824395,-0.003252059779692229
2024-10-09,-0.000279853445795608,0.005710590611176736
2024-10-10,-0.0012837115704314949,0.004617695242470798
2024-10-11,-0.005963909387597566,-0.0005659079061568484
2024-10-14,0.0021595817244164043,0.009475214468389614
2024-10-15,0.0011632358892219251,0.006334713380037327
2024-10-16,-0.0047498890432781495,-0.00854991941795824
2024-10-17,0.0024349733322455605,0.010150301082338276
2024-10-18,-0.0032702221767847484,-0.0027554438652169777
2024-10-21,-0.000366015038266232,-0.0002748307453438459
2024-10-22,-0.0018977689904676742,-0.004288221498789491
2024-10-23,-0.0035910702566373577,0.00030857143813878274
2024-10-24,-0.0010672975349443948,-0.0028623181613677273
2024-10-25,-0.0013590771256670464,0.0015384158295184136
2024-10-28,-0.0018906804645970332,0.0012322779905178383
2024-10-29,0.0006435130517254251,-0.002442607225426996
2024-10-30,-0.0005620316838230112,0.002228597821659406
2024-10-31,-0.0007841433588333781,-0.009825732652103958
2024-11-01,0.0033425411746882796,-0.009024512897306547
2024-11-04,-0.0016885989973055185,0.0003371681374404467
2024-11-05,-0.00301026437762934,-0.0004750489697024074
2024-11-06,0.009294228884706301,0.024895010784129035
2024-11-07,-0.0031855360167281745,0.014036038578687737
2024-11-08,-0.0010745994132293104,0.004968683614936964
2024-11-11,-0.004947447514901794,0.005370819459880494
2024-11-12,-0.0006053661524081043,-0.0008753350460277698
2024-11-13,-0.00018456801261534377,-0.002973232288276284
2024-11-14,0.0020055613698850895,0.0006565886950256061
2024-11-15,-0.003398431154894766,-0.012837102226200381
2024-11-18,-9.373051416172729e-05,-0.006531623300059408
2024-11-19,-0.00039808867706024874,-0.0007013956426689116
2024-11-20,0.00028077226872705866,0.0075450874415294855
2024-11-21,0.0002965730979386405,0.004436713998220654
2024-11-22,0.0009989836969574119,0.000636265332095709
2024-11-25,0.0015559781650019366,0.008061409971324984
2024-11-26,0.0008197070887161761,0.0012933307986049414
2024-11-27,0.003916307152793558,0.002346668038187616
2024-11-29,-0.0009729310181099849,-0.0016843528041193823
2024-12-02,4.4662620040102785e-06,0.006017655443561143
2024-12-03,-0.003705073729845465,0.0004735595257776559
2024-12-04,-0.0033506678132201153,0.004372009282803235
2024-12-05,-0.00015531783396715,0.0032358520370412425
2024-12-06,0.0034200978573180663,-0.0012563417512587716
2024-12-09,0.0006752811429378224,0.000268012004496887
2024-12-10,-0.002377090220972061,-0.00417883956370535
2024-12-11,0.0004204530604068335,0.00042261999570536446
2024-12-12,-0.00698230504930687,0.002333298176878662
2024-12-13,-0.0007151176203222976,-0.0010075444452178894
2024-12-16,-0.001153591504304724,-0.0007217798560174016
2024-12-17,-0.0017375844782638707,-0.0018536648371053621
2024-12-18,4.610744914405605e-05,-0.0008095600204652831
2024-12-19,-0.0009751773737196378,-0.022312789858082605
2024-12-20,0.0012277919559814943,-0.011958976747489358
2024-12-23,0.0005862177028693238,0.01681787059226303
2024-12-24,0.0004299695945788107,0.007471046304869278
2024-12-26,0.000845999381827839,0.006740656117616428
2024-12-27,-0.0001223121236222424,-0.0031203960016983334
2024-12-30,-0.0022355584220416723,-0.014235361488625475
2024-12-31,8.057444023693017e-05,-0.00015702403820305744
2025-01-02,0.0007122280967139849,-0.0027839851239249702
2025-01-03,-0.0007774624864415159,-0.002064950872945226
2025-01-06,0.0011901889695234702,0.015572763031571402
2025-01-07,-0.0008179316782409685,0.001746621893208955
2025-01-08,0.0020009007036862203,-0.013782083975194759
2025-01-10,-0.0020763837985180444,-0.003436174311641671
2025-01-13,-0.0037504924711377176,-0.018391110261528287
2025-01-14,0.0037012123244941964,0.013360382658492265
2025-01-15,0.0030500884883359392,0.007840557143315552
2025-01-16,-0.0014182667309662778,0.009889555617845991
2025-01-17,0.004166391573264517,0.005330670481688449
2025-01-21,0.0027085966249198955,0.0031224297208984897
2025-01-22,0.0034561730405986315,0.011185346853815226
2025-01-23,0.0013735469070014438,-0.0008337423493661733
2025-01-24,0.001982538891556118,0.0074239593812526206
2025-01-27,0.0019124104945976942,-0.024894531562520195
2025-01-28,0.004973062427940755,0.009705107588849238
2025-01-29,-0.0015870060273309285,0.0050987443729297866
2025-01-30,0.00042648332375442866,-0.00114733233544273
2025-01-31,0.005064384863081423,0.007608980549931754
2025-02-03,-0.004968634460758204,-0.020853619019870373
2025-02-04,0.0011093635679995774,0.004772513437314663
2025-02-05,0.004531014215965435,0.0037194960579822745
2025-02-06,0.0010968730705797015,0.008599027955012106
2025-02-07,-0.0028297651913644587,0.001796652226492279
2025-02-10,-0.0018452421177390433,-0.006038006943190233
2025-02-11,-0.0017926542103591792,0.00048291907947861645
2025-02-12,-0.0016587596806567574,-0.004007020094507929
2025-02-13,0.0018427173300559264,0.005893658700723892
2025-02-14,0.0010961866483552242,0.009063503255858363
2025-02-18,-0.002539823879623321,0.0009942045983959424
2025-02-19,0.0020687225732065164,-0.0006273412130792799
2025-02-20,0.001888876148108587,0.0027363340530404123
2025-02-21,-0.00040659346226419325,-0.0033254384780748714
2025-02-24,-0.003065891952623007,-0.014296487603058239
2025-02-25,0.002054544005314557,-0.007294213136049055
2025-02-26,0.00013778641090695916,-0.001982349750025092
2025-02-27,0.0009282366556645273,0.0018439130995846487
2025-02-28,0.002522159349045666,-0.02091978623593882
2025-03-03,0.0027673727864324428,0.019053234271010577
2025-03-04,-0.0006277389988198876,-0.026196623780796124
2025-03-05,-0.005060896693237939,-0.005268448496106193
2025-03-06,0.0009584098201750436,0.0007801372017846031
2025-03-07,-0.002378459581430187,-0.010345954947152847
2025-03-10,-7.071191823413985e-05,-0.003604543003298044
2025-03-11,0.0022110338801880902,-0.017828854702575114
2025-03-12,-0.0020194714722807598,0.0037814534768467745
2025-03-13,-0.000668960894454751,-0.005402757995192964
2025-03-14,-0.0031877938965407192,-0.005469723849162
2025-03-17,0.002704516591964157,0.012895746423906118
2025-03-18,0.0025572667823895003,0.0033589479686240153
2025-03-19,-0.0017640273873553163,-0.0039189232015226505
2025-03-20,0.0006919801366211287,0.002583247262657684
2025-03-21,-0.00103412324788702,-0.002867039311737596
2025-03-24,0.00020266312939033472,0.0155131036223084
2025-03-25,0.0014754655458841305,0.010122258174369403
2025-03-26,-0.0019221165653889598,-0.0007444311796791503
2025-03-27,0.0002655881690940942,-0.01317125705139266
2025-03-28,0.00024006624360555247,-0.0028864080264243697
2025-03-31,-0.0014662844711369639,-0.0266393213585554
2025-04-01,0.003303021209813162,0.012594204127492237
2025-04-02,-0.001003334363183306,-0.0029959678956459346
2025-04-03,-0.0006007109680953028,-0.01577196205293785
2025-04-04,-0.00626387136333621,-0.036520951127607004
2025-04-07,-0.016118430130705637,-0.0639344554216652
2025-04-08,0.0019543703738285623,0.0484032999512487
2025-04-09,-0.010021926223849183,-0.04395628571275456
2025-04-10,0.0017964327890507836,0.07811646754469725
2025-04-11,-0.001036543379306848,-0.018230358859794404
2025-04-14,0.003719113894603365,0.035467181473638254
2025-04-15,0.00029187258619108866,-0.0055071567555849965
2025-04-16,-0.00023714884159515287,-0.014087282325594308
2025-04-17,-0.0013343379103899987,-0.005678640245045163
2025-04-21,-0.0002235223390469443,-0.013667125547670689
2025-04-22,-0.0005327327346196286,-0.004829029152675357
2025-04-23,0.004090866351468103,0.036148604428489106
2025-04-24,-0.0021975259514408372,-0.0026946358124320113
2025-04-25,0.0011068540670883086,0.020134259244976915
2025-04-28,-0.0005894615523664715,0.007193474818524281
2025-04-29,0.000977667401655269,-0.003680464308803977
2025-04-30,0.00117989749471073,-0.0017118166848457683
2025-05-01,-0.0017323389320935026,0.022856908458274372
2025-05-02,0.002146061908916608,0.003686974117919073
2025-05-05,0.0014383081967257795,0.0016720053565055792
2025-05-06,-0.0016316942697165936,-0.00874392758822995
2025-05-07,-0.0015963995887451623,0.001482385146289955
2025-05-08,-0.0002363393335383544,0.008802696088770157
2025-05-09,0.000565637383892992,0.0028338520394726174
